playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,refCount,refCountryCount,meanIAT,seIAT,meanExp,seExp,color_rating,meanIAT_nIAT,meanExp_nExp,meanIAT_GameNbr,meanExp_GameNbr,meanIAT_cards,meanExp_cards
818,977,72,2,280,184.0,85.0,4,117,38,34,45,9,21,2,2,72,23,0.34959700846353076,0.0005254314895295103,0.5015003012559662,0.002570162398115122,4,0.33694327063619156,0.37767512164098804,0.345071079815659,0.4430370429308954,0.398173671048605,1.21272727272727
819,978,39,2,887,190.0,86.0,1,325,133,82,110,21,54,2,3,130,53,0.32966838565306866,0.003348865480067427,0.3215500056895344,0.01796974955934017,2,0.3371148344514885,0.36921136850136693,0.33105708079459634,0.320160545791711,0.0,0.0
820,979,25,2,1141,181.0,75.0,12,278,117,65,96,28,38,2,0,71,15,0.32710704461211193,0.0008586817222589849,0.29717789563896496,0.003745856714596535,2,0.3372542770224151,0.3422939617600035,0.33488477522360327,0.32869727300208706,0.0,0.0
821,980,48,0,101,185.0,79.0,6,65,33,9,23,2,15,0,0,45,18,0.35247911859648867,0.000831879912104575,0.49425622906242683,0.003860390256519482,2,0.329717230353291,0.3680963191270286,0.3535382603020994,0.48966609649418025,0.0,0.0
822,981,58,1,382,185.0,74.0,6,138,48,49,41,2,14,1,3,51,9,0.3397741449970335,0.00018628516977927845,0.3700637396057072,0.000810567615391516,5,0.3339307367349945,0.35102968635834697,0.3365650748790418,0.3486524240047171,0.334683895844357,0.336100963135171
823,982,82,0,1061,186.0,87.0,6,185,60,49,76,0,8,0,0,91,14,0.3324082099615057,2.5757639644155084e-05,0.39327496985670896,0.0001180365816605305,1,0.32692281164835973,0.35820243237130905,0.3295025804151846,0.37456164925093915,0.0,0.0
824,983,33,2,100,183.0,77.0,2,172,62,44,66,34,18,0,0,64,5,0.3496152525276177,0.0001321973094059694,0.4378018356604503,0.000577512492010083,2,0.3423487086643516,0.38188135597661604,0.34939878067383207,0.4645389381482503,0.72201963059679,1.2289679098005202
825,984,81,0,219,188.0,78.0,12,367,127,82,158,91,16,0,2,103,26,0.3265009481067054,0.0009220798930923167,0.3418437535698451,0.004098818021079356,5,0.3272944506473693,0.4367504622419857,0.3267996982274316,0.3472986185862747,0.0,0.0
826,211,70,3,561,178.0,70.0,0,8,0,2,6,0,2,0,0,6,1,0.3698935941871721,0.000229489640866464,0.5882973115445439,0.00100164730649311,1,0.36989359418717205,0.5882973115445439,0.3698935941871721,0.5882973115445439,0.0,0.0
827,985,91,2,1275,181.0,76.0,0,188,86,40,62,33,13,2,0,79,21,0.3526888910208578,0.0009091161560344551,0.49614926240574564,0.004262166689362744,1,0.33521319002960387,0.38978793012794266,0.3534347264798699,0.49351657902880397,0.0,0.0
828,986,59,1,386,170.0,64.0,12,284,118,84,82,102,7,0,0,81,21,0.34396003128038827,0.0011213654548278224,0.43867405518868924,0.0050063585815833265,1,0.33392136413054374,0.3807232698991703,0.3393193185919665,0.38517115039938676,0.0,0.0
829,987,16,2,867,186.0,72.0,9,315,177,66,72,54,33,0,1,92,20,0.3417491350454647,0.0008281107220124855,0.3948269938801315,0.003721393656423274,1,0.3356310240964338,0.3554246893979951,0.33856529730317014,0.36033191675358467,0.0,0.0
830,988,27,0,220,182.0,75.0,12,335,154,89,92,79,36,0,2,129,33,0.342654272233101,0.001174699869150985,0.4664436652068181,0.005655421025401015,2,0.3296952045156267,0.37154524783394133,0.33668732798955664,0.4108549954898905,0.0,0.0
831,989,93,0,1088,182.0,88.0,6,516,203,139,174,109,111,3,4,82,13,0.3322337964508517,2.539202565883693e-05,0.3915610025045251,0.00011107920408533591,2,0.32694779615633707,0.35789392844044393,0.3275707248960624,0.362025922937117,1.9601381023603444,2.138673373689144
832,990,36,1,417,186.0,81.0,6,37,14,10,13,0,1,0,0,34,9,0.3359164037654697,0.00029370368917452526,0.3972103505831566,0.0015144099057716972,3,0.3275661706532935,0.4527788564655151,0.3358164706907849,0.3922555353846713,0.0,0.0
833,991,58,1,1168,173.0,71.0,6,1,0,0,1,0,0,0,0,1,1,0.337539293106427,0.000331326009106019,0.39413919413919396,0.0017167209733543098,4,0.337539293106427,0.39413919413919396,0.337539293106427,0.39413919413919396,0.0,0.0
834,992,90,2,744,185.0,90.0,4,132,67,23,42,13,30,1,1,87,1,0.33662816264272144,5.454025113076393e-05,0.33596689240030053,0.000225061636579017,2,0.33662816264272166,0.33596689240030103,0.33662816264272083,0.33596689240030064,0.336628162642721,0.33596689240030103
835,993,89,2,1235,175.0,70.0,0,110,44,35,31,12,19,1,0,70,10,0.3409755408893919,0.00026050244475381946,0.38861747444990974,0.0012424270850697392,2,0.3376705038158617,0.3460190490211715,0.33984577804661387,0.37497192552293496,0.0,0.0
836,1013,80,1,1294,180.0,77.0,10,134,52,34,48,3,14,0,0,52,9,0.33498079883821413,0.00017722248471571962,0.3817444259116408,0.0007831833691408248,4,0.32780640392377997,0.3572835211438519,0.33408321233890165,0.3556352560764597,0.0,0.0
837,994,25,2,344,189.0,83.0,5,174,76,40,58,0,5,0,2,84,16,0.3419782744616131,0.00020241147294797283,0.39760561939151,0.0010037068761904792,1,0.3371115485263449,0.34940141323891594,0.33919980129782745,0.36572428974510807,0.0,0.0
838,995,28,2,1058,194.0,80.0,4,156,67,39,50,7,24,1,2,82,9,0.3380169191414775,0.0001509521076165472,0.3518131914122366,0.0007647945250660014,1,0.3370359964400603,0.3401108047909503,0.33735815003309266,0.3442963572655491,0.0,0.0
839,996,2,2,1353,179.0,74.0,9,180,73,40,67,58,25,0,1,84,13,0.34084768910226065,0.0001734732414877215,0.3908049398906283,0.0007893819583507335,2,0.33758702988635464,0.34860014975342324,0.3385972749905057,0.3615579812291204,0.0,0.0
840,211,61,3,353,176.0,75.0,7,61,20,17,24,2,14,1,0,37,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,3,0.369893594187172,0.5882973115445439,0.3698935941871718,0.5882973115445439,0.36989359418717205,0.5882973115445439
841,997,6,0,1190,178.0,64.0,7,168,98,35,35,5,14,0,1,58,20,0.34058818925616247,0.001014372285572535,0.4396940147890078,0.004863208925932311,3,0.32792645635841405,0.3625253643883287,0.3338178274056837,0.3939871557509504,0.0,0.0
842,998,34,0,967,175.0,69.0,8,299,121,64,114,37,63,1,0,61,16,0.3386908404803534,4.10683932885058e-05,0.4234693427740694,0.00019370494744258587,4,0.3273193552547787,0.411468326152864,0.33035224603473506,0.37396189523907103,1.306758734906896,1.425782249126096
843,999,60,0,1330,171.0,65.0,0,332,141,75,116,38,7,0,2,101,24,0.34454287737665834,0.0008956013054729575,0.4723370114792386,0.004314792306635988,2,0.32792734976833693,0.36358802016936664,0.33307171715568656,0.39911890328976907,0.325185154120009,0.538461538461538
844,212,26,3,94,191.0,84.0,5,153,50,42,61,0,14,0,3,42,1,0.3698935941871718,0.000229489640866464,0.5882973115445439,0.0010016473064931102,2,0.36989359418717194,0.5882973115445439,0.3698935941871721,0.5882973115445442,0.36989359418717205,0.5882973115445439
845,1000,74,2,191,191.0,94.0,2,178,69,42,67,56,5,0,0,100,1,0.33662816264272133,5.454025113076394e-05,0.33596689240030053,0.0002250616365790169,5,0.3366281626427217,0.33596689240030103,0.33662816264272066,0.3359668924003006,0.0,0.0
846,1001,31,2,531,186.0,78.0,2,449,249,86,114,277,43,2,2,151,39,0.35726618686214173,0.00020660045890558002,0.5115488293729907,0.0010305839130818066,2,0.339796268237048,0.40287464815798685,0.3531299420536627,0.4623500669421985,0.0,0.0
847,1002,28,2,952,174.0,68.0,2,40,8,10,22,5,4,0,0,23,7,0.30479704239191674,0.003861965132521111,0.2151425628259853,0.016608398301196606,4,0.3360725496954526,0.335206761952279,0.3183252684985086,0.26649290289506944,0.0,0.0
848,1003,2,2,1142,196.0,83.0,5,78,27,20,31,0,3,0,1,53,5,0.33708934076279456,6.667337418238288e-05,0.3438964110523462,0.00029394380539419113,2,0.33565325498498255,0.3391437153887973,0.336941527262771,0.34135489866387014,0.0,0.0
849,213,10,3,325,178.0,74.0,4,192,120,34,38,15,28,0,0,71,30,0.35218977858692624,0.000935479991997854,0.5664109121116325,0.003253293750069756,2,0.32869900297980476,0.44591099219338703,0.3608995785888136,0.572401648312019,0.0,0.0
850,1004,11,2,513,181.0,76.0,3,98,55,15,28,22,17,1,0,60,2,0.33743572907282465,5.9871805144999835e-05,0.34469128760999906,0.00025534538859081987,1,0.33668500817189595,0.3365914552850362,0.3371225910693149,0.34130835885521826,0.0,0.0
851,1005,48,0,849,183.0,76.0,1,518,295,129,94,20,44,2,1,123,42,0.3293481805716031,0.003073918214125395,0.32549260523512313,0.016231235413683938,5,0.3285101484921244,0.3654711035917847,0.33066161634146246,0.35716990265613663,0.0,0.0
852,1006,39,2,673,182.0,78.0,8,225,91,52,82,14,21,0,0,76,25,0.3468526245705455,0.0008771195953889648,0.4523297087207318,0.004645996051179474,2,0.3353101821172945,0.36094725615333356,0.34008175867167495,0.37527166591297995,0.0,0.0
853,1007,16,2,738,184.0,79.0,1,87,40,18,29,5,7,1,1,63,15,0.34401602017969796,0.0002098116039099302,0.38530270843293823,0.0006515961295610027,1,0.3375686250510532,0.3527794579849374,0.34255207738886695,0.3799217800176913,0.336628162642721,0.33596689240030103
854,1008,79,1,77,190.0,83.0,6,202,65,65,72,0,15,0,1,76,24,0.294958090739414,0.0008837671780389165,0.11560130717634631,0.0045546266623287405,5,0.3312460678910799,0.3444263901464877,0.3181717394595687,0.24221913949689025,0.0,0.0
855,1009,48,0,73,172.0,74.0,2,462,246,99,117,225,56,1,3,132,42,0.35580571492188856,0.0004217298569798298,0.5356284803308398,0.002412813113800396,2,0.328777087957597,0.4426599029001679,0.3574649783578492,0.5290465451763796,0.36989359418717205,0.5882973115445439
856,1010,83,0,494,180.0,73.0,10,217,97,52,68,8,27,0,0,96,20,0.3353053497529863,3.8004321933117104e-05,0.4268945184027004,0.00018046903533487364,4,0.32708755701047276,0.3592820088204563,0.3307003189754876,0.3886803619907219,0.0,0.0
857,1011,83,0,1269,178.0,73.0,10,226,113,59,54,5,32,0,0,82,23,0.3431699636036173,0.0002486008537551005,0.4669403708472975,0.001226575349763697,3,0.3277035140558962,0.362444958738221,0.33403006591400647,0.4042918819504061,0.0,0.0
858,1012,31,2,1032,183.0,85.0,1,140,75,24,41,13,34,2,1,77,29,0.35004907286996007,0.0017507834738030932,0.5076419500010876,0.009158411318701539,1,0.3287867104445028,0.4469683104948836,0.344876010844056,0.4485573318927899,0.0,0.0
859,214,62,3,437,185.0,78.0,1,175,68,38,69,10,26,1,2,50,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,1,0.3698935941871719,0.5882973115445439,0.3698935941871721,0.5882973115445441,0.36989359418717205,0.5882973115445439
860,215,35,3,306,188.0,75.0,11,264,83,69,112,34,42,0,1,45,10,0.3674592111977351,0.0001526991556872511,0.583599572104958,0.0006929042300944205,2,0.35128031080344846,0.49097987345914684,0.36947864254124546,0.5874965605037056,0.0,0.0
861,1014,30,1,925,181.0,74.0,10,74,26,20,28,0,16,1,0,37,9,0.33261813902858284,0.0006155413384329949,0.3231444105400735,0.0033659040419654596,5,0.3333620940670921,0.35462998129158385,0.3336510174364699,0.3296226868376222,0.334683895844357,0.336100963135171
862,1015,36,1,1298,173.0,70.0,0,267,112,76,79,7,42,2,0,89,33,0.33228364156664075,0.002815737422846971,0.3745603475814142,0.013110694194743448,4,0.33069999133082123,0.3699917512462787,0.3322369660990046,0.3465777617622882,0.0,0.0
863,1016,49,0,378,168.0,63.0,6,7,3,2,2,0,0,0,0,7,3,0.3365934157632042,0.002495746443552254,0.47298008513513096,0.0148898999500963,4,0.32671447245388,0.3567396943995975,0.3365934157632042,0.47298008513513096,0.0,0.0
864,1017,11,2,1220,184.0,77.0,4,277,128,65,84,26,32,1,0,88,26,0.345762293954039,0.00015550109196261756,0.4342133814985136,0.0007411562230151484,1,0.32944571252087607,0.43964398835226515,0.3405220856656484,0.3777442614715794,0.0,0.0
865,1018,39,2,1188,180.0,78.0,0,247,96,55,96,39,58,2,0,90,19,0.3422138918839405,0.0008833507488991365,0.391371022927106,0.004562458876364161,2,0.33630714778965737,0.34639887037492273,0.33866344860106007,0.35615463226836774,0.0,0.0
866,1019,31,2,916,198.0,100.0,5,129,60,27,42,0,4,0,0,88,10,0.34126574636070894,0.00016101053823902605,0.37462484772062454,0.0007448035568412846,1,0.33763801180348424,0.3449454225675886,0.340512182410557,0.3654388220863277,0.0,0.0
867,1020,78,1,915,183.0,73.0,9,123,38,33,52,13,17,2,0,53,11,0.36054140100234644,0.0015111474932966546,0.6102704847666851,0.007846683331983233,5,0.34088561010193824,0.39022480033048745,0.35074357841191534,0.5035415074316535,0.0,0.0
868,1021,77,2,796,196.0,88.0,1,153,62,32,59,12,10,0,0,99,12,0.33989484292240857,0.00015054912849717136,0.3711372144203737,0.0006696620993886598,1,0.3374571378878907,0.3436050065779651,0.33853420693138153,0.360988238933125,0.0,0.0
869,216,23,3,986,166.0,68.0,10,151,60,36,55,3,41,2,0,54,3,0.3700622383688237,0.00022856693827805568,0.5868529803875794,0.00099948287369886,2,0.36995062473983154,0.5866012128212532,0.36995390402696826,0.5877807957665572,0.7397871883743441,1.1765946230890878
870,1022,44,1,1156,170.0,62.0,7,273,101,89,83,2,15,1,0,67,17,0.3408671104535442,0.001036717267066926,0.40460624022200864,0.0046156450041239,2,0.3350872733687216,0.37818351095017594,0.3359708292264452,0.3562176670518601,0.0,0.0
871,1023,6,0,441,185.0,75.0,1,247,135,52,60,20,36,2,3,78,21,0.33993038034248807,0.00022976603354600694,0.39759122073598957,0.0011370880506087085,1,0.32886156873226724,0.36190532056372327,0.33347413928534747,0.37274095605011776,0.0,0.0
872,1024,51,1,1084,184.0,76.0,5,32,12,4,16,0,1,0,0,24,2,0.3368293261042319,0.00015227437955926836,0.3441723939807921,0.00060022722606905,2,0.3360164228404533,0.34126047113060093,0.33629296853926316,0.3421545362693869,0.0,0.0
873,1025,82,0,938,178.0,76.0,4,256,85,70,101,9,76,3,4,45,12,0.33673132073615625,0.00012408874043604902,0.40532721048521,0.0005507626292361703,1,0.3274624082120064,0.3602434106812325,0.32866672112668965,0.36470549501632926,0.0,0.0
874,1026,27,0,499,170.0,74.0,7,460,205,118,137,34,52,1,0,100,27,0.3396489473534362,0.0002481782786554616,0.43406913227325417,0.0012989368037761018,2,0.32730143013018564,0.35954588544653315,0.32937990633311803,0.3731715557196405,0.0,0.0
875,1027,70,3,903,188.0,79.0,5,446,184,111,151,0,29,0,4,130,21,0.36373050594646916,0.0010295597325871418,0.5210123708881585,0.004729240143892485,1,0.3427779243347328,0.43698864588917785,0.36775043237338495,0.5587046894068246,0.0,0.0
876,1028,39,2,1040,188.0,81.0,4,172,84,31,57,22,33,3,2,77,21,0.34191209974969117,4.6576309853671674e-05,0.41569762585087655,0.00024100807131438403,2,0.33110665605492196,0.3583464716714852,0.3388026349169398,0.37578499712585345,0.0,0.0
877,1029,33,2,1273,190.0,81.0,1,154,52,39,63,10,33,0,1,92,2,0.3370636411336596,6.273034671237548e-05,0.33810276892277047,0.00026783578154418995,2,0.336644632389136,0.33605026296866697,0.3368883186243203,0.3372428705825554,0.0,0.0
878,1030,54,0,1365,186.0,71.0,1,256,95,60,101,13,37,3,2,92,6,0.32766432993733824,2.098203892498278e-05,0.3658230233185195,0.00011216396225779359,5,0.3267312986470938,0.35650837898095306,0.3270399472086637,0.3598155873416937,0.326689683726724,0.356445562281524
879,1031,27,0,762,172.0,68.0,11,406,184,101,121,56,42,0,0,70,19,0.3369829613277613,0.00016300783374701683,0.4301314072501531,0.0007796878997897608,1,0.32725081440444953,0.36031328212471886,0.3284643867613858,0.3691500183105977,0.0,0.0
880,1032,16,2,886,171.0,60.0,6,118,45,26,47,21,30,0,1,73,13,0.3394735544494332,0.0001937372291752806,0.38267951605169076,0.0008964320686129235,2,0.336430950766028,0.34756756356747476,0.3383961688491081,0.3653583655214056,0.0,0.0
881,1033,91,2,514,169.0,67.0,0,45,26,6,13,11,4,0,0,40,9,0.34302890905052286,0.00023914146188999398,0.3804102683212084,0.0005989682493557538,2,0.33610073678911034,0.34819561015647754,0.3427316260434145,0.38371499675941506,0.0,0.0
882,1034,31,2,833,176.0,72.0,0,253,125,52,76,54,25,0,0,107,32,0.34715035850768194,0.001106751607589147,0.4534685505639817,0.00552521350266232,1,0.33186481589589195,0.36281322295152507,0.34169803636320084,0.4005972609016514,0.0,0.0
883,1035,58,1,871,188.0,84.0,6,63,23,14,26,2,18,1,3,40,5,0.33667203902983955,0.0002013643479756665,0.3673607690825137,0.0008450705181672344,5,0.3351012625618705,0.34178871472788463,0.3359462089779967,0.3559484589747537,0.0,0.0
884,1036,92,0,955,177.0,64.0,1,345,115,105,125,20,58,0,2,60,5,0.3273344657536127,2.704892984200232e-05,0.36566210004249017,0.0001252120592434924,1,0.3267870124520252,0.35717442902467955,0.32680181973140043,0.35804843841386585,0.0,0.0
885,1037,68,3,192,188.0,81.0,1,44,11,16,17,0,15,0,0,29,6,0.3475982095373459,0.0009403798013809703,0.5648510839626063,0.005179472659747073,2,0.36992321368397496,0.5910293051230644,0.35519890884978655,0.5728441160928123,0.36989359418717205,0.5882973115445439
886,1038,78,1,328,182.0,74.0,5,45,14,15,16,0,1,0,2,29,2,0.334356353026276,0.00019620640743622268,0.343078914008494,0.0007829957269987357,2,0.33466897014005287,0.336412515691987,0.334472812694927,0.3405978648090904,0.0,0.0
887,1039,29,3,1090,169.0,67.0,12,497,337,96,64,386,40,0,1,117,43,0.3565856715808038,0.0017180428230716383,0.5495094276584065,0.009902289770276,1,0.33033046339252015,0.4553981460951688,0.3633661350917501,0.5636675384190092,0.0,0.0
888,1040,57,1,60,175.0,72.0,2,324,172,79,73,152,33,0,1,102,26,0.36039078612081876,0.0011209239140347776,0.5432114418224898,0.005320943618221901,1,0.32979800096584083,0.453120845055351,0.3618719024356699,0.5352042327058167,0.0,0.0
889,1569,16,2,1107,180.0,79.0,0,168,94,30,44,31,12,0,0,67,21,0.3417480184773629,0.0005486258130883797,0.3892972176259017,0.00279298561846172,2,0.33674152578984173,0.36080457485100853,0.3389903299724221,0.36179096035464936,0.0,0.0
890,217,9,3,1163,195.0,94.0,2,379,161,81,137,131,21,0,0,110,37,0.3605770852114365,0.0008002528053698241,0.5544769030221327,0.002824402104772349,1,0.34066275593925527,0.4173345148736402,0.36775934783092884,0.5744258933891466,0.0,0.0
891,217,18,3,1108,185.0,72.0,2,205,77,46,82,56,38,3,1,54,14,0.3653281647298034,0.00026428278471582944,0.5634296317296194,0.0011852815554295887,1,0.34958158276727375,0.48039653793687365,0.36869099325693855,0.5817468007640278,0.36989359418717205,0.5882973115445439
892,1043,57,1,610,183.0,76.0,10,12,0,3,9,0,2,0,0,10,1,0.334683895844357,0.000150884729853696,0.33610096313517096,0.000585966358000684,4,0.334683895844357,0.33610096313517096,0.334683895844357,0.336100963135171,0.0,0.0
893,1044,58,1,51,184.0,66.0,12,259,104,73,82,89,14,0,3,84,29,0.34088716277236386,0.0011532838850203718,0.4353505962604634,0.005315388033013118,4,0.329657522122196,0.36933677650295044,0.33674321197112755,0.37920537537533966,0.0,0.0
894,218,18,3,1006,182.0,72.0,1,167,63,38,66,9,32,1,1,35,6,0.36836688100592346,0.00023002055344945645,0.584056815525501,0.001002389970203224,2,0.3647722453633393,0.5846395600078569,0.36957362435876673,0.5874085848339663,0.36989359418717205,0.5882973115445439
895,1041,1,2,1003,189.0,75.0,5,50,21,10,19,0,1,0,0,38,1,0.33662816264272116,5.454025113076388e-05,0.3359668924003008,0.0002250616365790169,1,0.3366281626427213,0.33596689240030103,0.33662816264272116,0.33596689240030086,0.0,0.0
896,1042,82,0,347,184.0,75.0,2,441,201,116,124,122,20,0,1,101,23,0.34086432523936494,0.0013533096357727266,0.4255816133128741,0.0058621795067887615,5,0.3281985731069915,0.3621429389052416,0.3317379251755617,0.37781185422593316,0.0,0.0
897,1045,44,1,917,179.0,74.0,6,94,55,17,22,4,9,0,1,49,21,0.34897962149609757,0.0003510225304796698,0.48705337735953186,0.001791871866886057,1,0.33439228618559896,0.38517249246392127,0.34253425914068464,0.4181368151609516,0.0,0.0
898,219,45,0,371,179.0,74.0,3,286,159,60,67,11,49,2,2,93,35,0.34882436621183216,8.567914144250998e-05,0.4985083020390316,0.0004975956138193394,2,0.3314486390314506,0.38092084955540706,0.33594794322266447,0.41585729141454203,0.653379367453448,0.712891124563048
899,220,58,1,131,183.0,81.0,7,98,37,22,39,5,15,0,1,51,10,0.3573807248552659,0.00018358515021500558,0.5250609754439475,0.0008685850311828865,2,0.3471365003492692,0.4685127185733931,0.35173971720817654,0.48051955434227106,0.0,0.0
900,221,21,0,888,182.0,75.0,9,54,25,13,16,12,5,0,0,35,9,0.35978121883786823,0.00020560252842431495,0.5093144968040073,0.0009216153440989198,2,0.33822354153698525,0.402895713418906,0.3576369628964421,0.49023827105477435,0.0,0.0
901,1046,70,3,1382,177.0,72.0,0,144,65,32,47,10,21,1,2,65,7,0.35666738613371757,0.0006998850496729679,0.5821786845750527,0.003751481460056986,2,0.36222469136412533,0.5773669679145302,0.3542668090318811,0.6186063731237703,0.0,0.0
902,222,37,3,837,186.0,81.0,4,43,17,10,16,1,5,0,0,27,1,0.36989359418717194,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,1,0.36989359418717216,0.5882973115445439,0.3698935941871719,0.5882973115445439,0.0,0.0
903,1047,57,1,570,178.0,78.0,7,160,64,42,54,13,21,1,1,84,20,0.3641235289159234,0.0019209281484286005,0.5315650735527896,0.009838272425816263,2,0.32925211595272347,0.4580730959061063,0.36532667217294856,0.5374012845726807,0.0,0.0
904,1048,30,1,432,164.0,62.0,12,603,294,151,158,133,45,0,3,167,29,0.3540529885562493,0.00021203989385735821,0.47999028227581636,0.0010139111756235978,2,0.33968506254342795,0.4052487951342363,0.3470261343981459,0.42195908251832825,0.0,0.0
905,1049,36,1,445,171.0,68.0,0,379,144,117,118,48,48,0,4,107,32,0.3477175456948931,0.00030753815099232427,0.45797322874659746,0.0014130623380811966,2,0.3373075260631472,0.392459423856751,0.33956833812336834,0.3851649241552175,0.0,0.0
906,1050,45,0,1070,182.0,81.0,12,397,209,87,101,234,84,0,2,121,43,0.35201430209539947,0.0004708964910655516,0.518671935213177,0.002498156977683658,2,0.33238071928963914,0.38380095327535424,0.34624650715724653,0.4572195691988355,0.7397871883743441,1.1765946230890878
907,223,12,2,1051,187.0,80.0,4,258,159,44,55,13,63,6,1,69,24,0.342682312888142,0.001191967672199086,0.4310552203784401,0.0073590053421898295,4,0.32970774583335033,0.43974336979433126,0.3393033103470831,0.3710958628333946,0.3271389917512,0.959537572254335
908,1051,66,3,401,174.0,65.0,0,352,189,80,83,34,41,0,0,115,26,0.353235589586553,0.0001789870265631164,0.5035580496338539,0.0008488475627503513,1,0.3311219354605986,0.37960969571063674,0.3460238712696675,0.46216833158453063,0.0,0.0
909,1052,6,0,168,180.0,80.0,2,474,234,98,142,186,56,1,2,146,44,0.34769940401076227,0.0012069472229878375,0.46120878521100883,0.006727347582979958,1,0.3294152756271142,0.42295830095250525,0.3415294698825891,0.40195042356301414,0.0,0.0
910,1053,12,2,1368,194.0,86.0,5,77,57,9,11,0,3,0,0,52,2,0.33666320612209455,5.982400797247385e-05,0.33820428862102736,0.00026097541302270386,2,0.33663432423231987,0.3363625040480283,0.3366518283690512,0.3374778612766357,0.0,0.0
911,1054,15,2,324,178.0,73.0,12,151,65,42,44,23,9,1,0,91,4,0.3386020720306077,6.738806608428916e-05,0.3471780574782572,0.0002977237913239928,2,0.3368640404510047,0.33786096847219926,0.3378177371744933,0.3427232898976124,0.0,0.0
912,1055,91,2,598,184.0,80.0,7,167,71,41,55,7,26,2,1,68,7,0.3379290374095464,0.000289045294928363,0.3585159226119485,0.0012771748596841525,2,0.3347406801679161,0.3426504866033881,0.3371578601525658,0.34514853344456453,0.398173671048605,1.21272727272727
913,1570,6,0,811,190.0,84.0,5,104,60,15,29,0,1,0,0,57,25,0.3444601768400597,6.451641243197986e-05,0.4771524191687199,0.0003296574740539995,1,0.32844662471760633,0.3680024776634879,0.3373366008515861,0.4275234653145007,0.0,0.0
914,1571,16,2,125,184.0,78.0,10,286,137,67,82,23,10,0,0,89,34,0.35020986706978746,0.00033505579515271864,0.4782654707932582,0.0019090185080730857,1,0.3377503284449227,0.39307070633856395,0.3419879399467625,0.3925255507388245,0.0,0.0
915,1056,60,0,863,183.0,78.0,10,449,165,113,171,9,67,0,0,74,17,0.3370894608794615,4.0345479240093594e-05,0.42391409357655707,0.0002145110082176273,2,0.3271733990764858,0.4044910577352701,0.3284036781795138,0.3675650975060951,0.9800690511801721,1.0693366868445722
916,224,75,3,759,177.0,68.0,7,76,26,13,37,3,15,2,1,36,5,0.3540625415571128,0.00022562140266653186,0.5087907936816357,0.001112123106067311,2,0.3277982725096252,0.43957999049711005,0.3589838394839506,0.5323322439308226,0.36989359418717205,0.5882973115445439
917,1057,15,2,1234,188.0,86.0,2,197,92,40,65,64,14,0,0,88,24,0.35102275425691004,0.0010423466313977353,0.47573886327340315,0.005986361966452746,1,0.33457194683133007,0.38125561184850193,0.349741491192997,0.44758367377936176,0.0,0.0
918,1058,34,0,818,183.0,76.0,4,413,227,97,89,29,74,3,0,136,38,0.3250363900607825,0.003055898685099998,0.3499689283690838,0.01332408427964256,5,0.3325489740881492,0.38101921857975546,0.3394624018431828,0.4053700645274417,0.32217686436101,0.11764705882352902
919,225,48,0,1184,184.0,77.0,10,432,256,99,77,38,70,2,2,139,38,0.3549466707176112,0.0014577442506668963,0.4909971747425825,0.007740660900655725,4,0.3284410105482965,0.45237302386173606,0.366338551678979,0.49924125251606816,0.0,0.0
920,226,37,3,1331,187.0,80.0,1,158,50,40,68,6,32,1,1,58,1,0.3698935941871718,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.3698935941871721,0.5882973115445439,0.36989359418717205,0.5882973115445442,0.0,0.0
921,1059,90,2,790,180.0,72.0,11,245,111,62,72,8,26,1,2,94,40,0.35016809280049166,0.00035691287432695895,0.46041547807832334,0.001990815965039166,2,0.3366946107524411,0.36927190151824446,0.3445643736205088,0.4011719010933187,0.430278996934136,0.6490984743411929
922,1060,89,2,1129,181.0,75.0,6,87,30,25,32,7,10,1,0,58,20,0.32182354844130406,0.0006304166809063249,0.32070140654868523,0.003790739338843392,5,0.3359305742768203,0.35413803634142615,0.3288587147131007,0.3325077610836229,0.334683895844357,0.336100963135171
923,1061,59,1,560,187.0,82.0,1,216,104,61,51,11,23,0,4,76,23,0.3456390628854094,0.0010915622343503225,0.42792849798269866,0.004973216793522122,5,0.3297031330731037,0.3674673919626484,0.33829023224481825,0.37321338772902724,0.0,0.0
924,1062,39,2,748,185.0,79.0,9,169,70,36,63,65,21,1,1,71,19,0.33242877095695705,0.00010874201679640236,0.42409475270494834,0.0005863132163947712,5,0.3296335015379996,0.38141246775141785,0.3344175312785525,0.4516738376947995,0.0,0.0
925,230,35,3,974,175.0,72.0,7,198,75,43,80,5,50,0,1,37,7,0.36736678440651305,0.0002802977214109292,0.6019452180144164,0.0012835386121672213,2,0.3663529292243609,0.5909341943158162,0.36942141256149336,0.590847677905076,1.109680782561516,1.7648919346336318
926,227,75,3,1122,185.0,77.0,2,283,103,70,110,53,26,0,2,51,16,0.36639884196397915,0.0001985106329552588,0.5909235331486641,0.0009355860155734302,2,0.35254827139093814,0.4949042786675068,0.36926379785013036,0.5887705882293858,0.0,0.0
